Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,neigbors,num_of_words_after_forcing,num_of_deleting_after_forcing
5061,"not new ,disappointed: i was surprised to see that the item was used. advertised as new. would have liked the new ones stead got used.",0,25,"not new , disappointed : i was there to there that the item was use . advertise as new . there have there the new one stead there use .",(not) new {disappoint} (i) (was) [there] (to) [there] (that) (the) item (was) {use} {advertise} (as) new. [there] (have) {like} (the) new {one} stead {get} {use} ,3,7,10,5,"not new , disappointed : i was there to there that the * was use . * as new . there have there the new * * there use .","[60, 89]",21,4
5068,watch the price: i bought this from the same co. before christmas and was stunned that the price had doubled. on the page the price was not clear!,0,28,watch the price : i free this from the same co. before christmas and was stunned that the price had double . on the page the price was not clear !,watch (the) price: (i) {buy} (this) (from) (the) (same) co. (before) christmas (and) (was) {stun} (that) (the) price (had) {double} (on) (the) page (the) price (was) (not) clear! ,0,3,17,8,* the price : i free this from the same *. before christmas and was * that the price had * . on the * the price was not clear !,"[61, 499]",23,5
5282,"van damme's a bad guy ?: i would say the plot is good, but the action and fighting scenes are not in favour for action-movie goers.",0,26,"van damme 's a there there ? : i there say the plot is good , but the challenge and fighting scene are not in favour for challenge - movie goer .","van {damme} (a) [there] [there] ?: (i) [there] say (the) plot (is) good, (but) (the) [challenge] (and) {fight} {scene} (are) (not) (in) favour (for) action-movie {goer} ",4,4,11,7,"* * be a there there ? : i there say the * is good , but the challenge and * * are not in * for challenge - movie * .","[62, 553]",20,7
5327,under the tuscan sun: to be honest i expected a little more from the movie. it was too mellow and somewhat boring.,0,22,under the tuscan sun : to be honest i there a little more from the movie . it was too mellow and particularly boring .,(under) (the) tuscan sun: (to) (be) honest (i) {expect} (a) little (more) (from) (the) movie. (it) (was) (too) mellow (and) [particularly] {bore} ,1,2,13,6,under the * sun : to be * i there a * more from the movie . it was too * and particularly boring .,"[63, 69]",18,4
5330,stinks: this movie was terrible. if there was an option for - stars i would go there.read the book it's much more entertaining!,0,23,stink : this movie was cruel . if there was an option for - star i there go there.read the book it be there more entertaining !,{stink} (this) movie (was) [cruel] (if) (there) (was) (an) option (for) - {star} (i) [there] go there.read (the) book (it's) [there] (more) {entertain} ,3,3,10,7,* : this movie was cruel . if * was an option for - * i * * *.read the book it be * more entertaining !,"[64, 922]",17,7
5454,far cry from original: don't waste your time or money on this remake. even rebecca's hotness can't save it. watch the original with james caan.,0,25,until hear from original : do not problems your take or money on this remake . even collins 's hotness can not save it . watch the original with collins caan .,[until] [hear] (from) original: (don't) [problems] (your) [take] (or) money (on) (this) remake. even {rebecca} hotness {can} save (it.) watch (the) original (with) [collins] caan. ,5,2,7,11,until hear from * : do not problems your take or money on this * . * collins 's * can not save it . watch the * with collins * .,"[65, 82]",22,6
5615,tbone: thought this was a cd by the group pieces of a dream. you put it with their cds. not what i wanted.,0,23,tbone : there this was a hd by the group piece of a dream . you put it with their hd . not what i want .,tbone: {think} (this) (was) (a) [hd] (by) (the) group {piece} (of) (a) dream. (you) put (it) (with) (their) {cd} (not) (what) (i) {want} ,1,4,14,4,* : there this was a hd by the * * of a * . you * it with their hd . not what i want .,"[66, 722]",18,5
5733,"too many names, too little interest.: this book needs a grammar check. it is incomprehensible. i am trying to return it. it sucks, to coin a pun.",0,27,"too there name , too little significant . : this book there a grammar new . it is incomprehensible . i am try to return it . it suck , to coin a pun .",(too) [there] {name} (too) little [significant] (this) book {need} (a) grammar [new] (it) (is) incomprehensible. (i) (am) {try} (to) return (it.) (it) {suck} (to) coin (a) pun. ,3,4,12,8,"too there * , too little significant . : this book there a * new . it is * . i am * to * it . it * , to * a * .","[67, 595]",19,8
5755,"old information: unfortunately, i did not like this book. i found it difficult to read and boring, even though it was recommended by a friend..",0,25,"there information : there , i did not there this book . i there it difficult to read and boring , even there it was recommend by a daddy ..",[there] information: [there] (i) (did) (not) [there] (this) book. (i) {find} (it) difficult (to) read (and) {bore} even [there] (it) (was) {recommend} (by) (a) [daddy] ,5,3,12,5,"there * : there , i did not there this book . i there it * to read and * , * there it was recommend by a daddy ..","[68, 844]",21,4
5767,"not for me: i thought that this might be interesting, but language was too old and i found it to be boring. i deleted it soon after.",0,27,"not for me : i there that this there be interesting , but language was too there and i there it to be boring . i delete it this after .","(not) (for) (me:) (i) {think} (that) (this) [there] (be) interesting, (but) language (was) (too) [there] (and) (i) {find} (it) (to) (be) {bore} (i) {delete} (it) [this] (after.) ",3,4,16,4,"not for me : i there that this there be * , but language was too there and i there it to be boring . i * it this after .","[63, 69]",25,2
5798,"not enough information. cap did not fit my model.: the item was not fully described. i thought it would fit my rebel camera,however it did not.nor",0,26,"not there information . cap did not fit my model . : the item was not fully describe . i there it there fit my rebel keyboard , there it did not.nor","(not) [there] information. cap (did) (not) fit (my) model.: (the) item (was) (not) fully {describe} (i) {think} (it) [there] fit (my) rebel camera,however (it) (did) not.nor ",2,2,12,10,"* there * . * did * fit my model . : the * was * * * . i there it there fit my * keyboard , there it did *.*","[70, 377]",17,11
5862,it was a waste of money and time.: it's not at all what i expected. still have not found what i was looking for in thefirst place,0,27,it was a problems of money and take . : it be not at all what i there . there have not there what i was there for in thefirst place,(it) (was) (a) [problems] (of) money (and) [take] (it's) (not) (at) (all) (what) (i) {expect} [there] (have) (not) {find} (what) (i) (was) {look} (for) (in) thefirst place ,3,3,17,4,it was a problems of money and take . : it be not at all what i there . there have not there what i was there for in * place,"[71, 355]",27,1
5869,terrible book: my professor was not happy with this rendition of the book.he felt it was interpreted poorly and wanted me to buy another book.,0,25,cruel book : my professor was not thank with this rendition of the book.he feel it was interpret poorly and want me to free this book .,[cruel] book: (my) professor (was) (not) [thank] (with) (this) rendition (of) (the) book.he {feel} (it) (was) {interpret} poorly (and) {want} (me) (to) [free] [this] book. ,4,3,12,6,cruel book : my * was not thank with this * of the book.* feel it was * * and * me to free this book .,"[72, 276]",20,6
5933,didn't work: tried to play on two different blu-ray players and it simply would not play. i could only get it to play on my computer. no good.,0,28,did not work : try to play on there different blu - collins player and it simply there not play . i there only there it to play on my computer . no good .,(didn't) work: {try} (to) play (on) [there] different [borderlands] {player} (and) (it) simply [there] (not) play. (i) [there] (only) [there] (it) (to) play (on) (my) computer. (no) good. ,5,2,12,9,did not * : try to play on there different * - collins player and it * there not play . i there only there it to play on my * . no good .,"[73, 243]",26,4
6031,take a class: don't waste your money. if she had been my instructor i would have asked for my money back,0,21,there a class : do not problems your money . if she had been my instructor i there have ask for my money back,[there] (a) class: (don't) [problems] (your) money. (if) (she) (had) (been) (my) instructor (i) [there] (have) {ask} (for) (my) money back ,3,1,11,6,there a * : do not problems your money . if she had been my * i there have * for my money back,"[74, 417]",19,3
6103,"video player: i really wanted to play the bingo game, however, the cd's did not play. i tried to play other games, to no avail.",0,25,"video player : i there want to play the bingo game , there , the hd 's did not play . i try to play other game , to no avail .","video player: (i) [there] {want} (to) play (the) bingo game, [there] (the) {cd} (did) (not) play. (i) {try} (to) play (other) {game} (to) (no) avail. ",2,4,11,8,"video * : i there * to play the * game , there , the hd 's did not play . i * to play other game , to no * .","[75, 724]",21,5
6143,no dice: this is a book that serves no purpose i would not read again it does not do wat the title says it is,0,25,no dice : this is a book that serve no purpose i there not read again it does not do wat the title say it is,(no) dice: (this) (is) (a) book (that) {serve} (no) purpose (i) [there] (not) read (again) (it) (does) (not) (do) wat (the) title {say} (it) (is) ,1,2,16,6,no * : this is a book that * no * i there not read again it does not do * the * say it is,"[76, 501]",20,5
