Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing
5068,watch the price: i bought this from the same co. before christmas and was stunned that the price had doubled. on the page the price was not clear!,0,28,watch the discount : i buy this from the same co. before christmas and was stunned that the discount had double . on the page the discount was not clear !,(watch) (the) [discount] (i) (bought) (this) (from) (the) (same) co. (before) christmas (and) (was) {stun} (that) (the) [discount] (had) {double} (on) (the) (page) (the) [discount] (was) (not) (clear!) ,3,2,20,3,watch the * : i buy this from the same *. before * and was * that the * had * . on the * the * was not * !,19,9
5282,"van damme's a bad guy ?: i would say the plot is good, but the action and fighting scenes are not in favour for action-movie goers.",0,26,"van damme 's a bad guy ? : i would say the plot is good , but the challenge and fighting scene are not in favour for challenge - song goer .","van {damme} (a) (bad) guy ?: (i) (would) (say) (the) plot (is) (good,) (but) (the) [challenge] (and) {fight} {scene} (are) (not) (in) favour (for) action-movie {goer} ",1,4,14,7,"* * be a * * ? : i would say the * is good , but the * and * * are not in * for * - * * .",15,12
5327,under the tuscan sun: to be honest i expected a little more from the movie. it was too mellow and somewhat boring.,0,22,under the tuscan sun : to be honest i expect a little more from the song . it was too mellow and insanely boring .,(under) (the) tuscan (sun:) (to) (be) honest (i) {expect} (a) (little) (more) (from) (the) [song] (it) (was) (too) mellow (and) [insanely] {bore} ,2,2,14,4,under the * * : to be * i * a little more from the song . it was too * and * * .,15,7
5330,stinks: this movie was terrible. if there was an option for - stars i would go there.read the book it's much more entertaining!,0,23,stink : this song was cruel . if there was an option for - star i would go there.read the book it be much more entertaining !,{stink} (this) [song] (was) [cruel] (if) (there) (was) (an) option (for) - {star} (i) (would) (go) there.read (the) (book) (it's) (much) (more) {entertain} ,2,3,14,4,* : this song was * . if * was an * for - * i * * *.read the book it be much more * !,15,9
5454,far cry from original: don't waste your time or money on this remake. even rebecca's hotness can't save it. watch the original with james caan.,0,25,far cry from original : do not waste your time or money on this remake . even rebecca 's hotness can not save it . watch the original with james caan .,(far) (cry) (from) (original:) (don't) waste (your) (time) (or) (money) (on) (this) remake. (even) {rebecca} hotness {can} (save) (it.) (watch) (the) (original) (with) james caan. ,0,2,15,8,* * from original : do not waste your time or money on this * . * * 's * can not * it . * the original with * * .,18,10
5615,tbone: thought this was a cd by the group pieces of a dream. you put it with their cds. not what i wanted.,0,23,tbone : think this was a hd by the group piece of a dream . you put it with their hd . not what i want .,tbone: (thought) (this) (was) (a) [hd] (by) (the) (group) {piece} (of) (a) (dream.) (you) (put) (it) (with) (their) {cd} (not) (what) (i) {want} ,1,3,17,2,* : think this was a hd by the * * of a * . you * it with their hd . not what i want .,18,5
5733,"too many names, too little interest.: this book needs a grammar check. it is incomprehensible. i am trying to return it. it sucks, to coin a pun.",0,27,"too many name , too little interest . : this book need a grammar check . it is preposterous . i am try to return it . it suck , to coin a pun .",(too) (many) {name} (too) (little) (interest.:) (this) (book) {need} (a) grammar (check.) (it) (is) [preposterous] (i) (am) {try} (to) return (it.) (it) {suck} (to) coin (a) pun. ,1,4,15,7,"too * * , too * * . : this book need a * * . it is * . i am * to return it . it * , to * a * .",16,11
5755,"old information: unfortunately, i did not like this book. i found it difficult to read and boring, even though it was recommended by a friend..",0,25,"old information : unfortunately , i did not like this book . i find it difficult to read and boring , even though it was recommend by a friend ..","(old) information: unfortunately, (i) (did) (not) (like) (this) (book.) (i) (found) (it) (difficult) (to) (read) (and) {bore} (even) (though) (it) (was) {recommend} (by) (a) (friend..) ",0,2,19,4,"* * : * , i did not * this book . i * it * to read and boring , even though it was * by a * ..",17,8
5767,"not for me: i thought that this might be interesting, but language was too old and i found it to be boring. i deleted it soon after.",0,27,"not for me : i think that this might be interesting , but language was too old and i find it to be boring . i delete it soon after .","(not) (for) (me:) (i) (thought) (that) (this) (might) (be) interesting, (but) (language) (was) (too) (old) (and) (i) (found) (it) (to) (be) {bore} (i) {delete} (it) (soon) (after.) ",0,2,22,3,"not for me : i think that this * be * , but * was too * and i * it to be boring . i * it * after .",20,7
5798,"not enough information. cap did not fit my model.: the item was not fully described. i thought it would fit my rebel camera,however it did not.nor",0,26,"not enough information . cap did not fit my model . : the item was not fully describe . i think it would fit my slave keyboard , however it did not.nor","(not) (enough) information. cap (did) (not) (fit) (my) model.: (the) item (was) (not) fully {describe} (i) (thought) (it) (would) (fit) (my) [slave] camera,however (it) (did) not.nor ",1,1,17,7,"* * * . * did * * my * . : the item was * * * . i think it would * my * * , * it did *.*",12,16
5862,it was a waste of money and time.: it's not at all what i expected. still have not found what i was looking for in thefirst place,0,27,it was a waste of money and time . : it be not at all what i expect . still have not find what i was look for in thefirst place,(it) (was) (a) waste (of) (money) (and) (time.:) (it's) (not) (at) (all) (what) (i) {expect} (still) (have) (not) (found) (what) (i) (was) {look} (for) (in) thefirst (place) ,0,2,21,4,it was a waste of money and time . : it be not at all what i * . * have not * what i was * for in * *,22,6
5869,terrible book: my professor was not happy with this rendition of the book.he felt it was interpreted poorly and wanted me to buy another book.,0,25,cruel book : my professor was not happy with this rendition of the book.he feel it was interpret poorly and want me to buy another book .,[cruel] (book:) (my) professor (was) (not) (happy) (with) (this) rendition (of) (the) book.he (felt) (it) (was) {interpret} poorly (and) {want} (me) (to) (buy) another (book.) ,1,2,15,7,* book : my * was not happy with this * of the book.* * it was * * and * me to buy * book .,17,9
5933,didn't work: tried to play on two different blu-ray players and it simply would not play. i could only get it to play on my computer. no good.,0,28,did not work : try to play on two different blu - ray player and it simply would not play . i could only get it to play on my computer . no good .,(didn't) (work:) {try} (to) (play) (on) (two) different [borderlands] {player} (and) (it) simply (would) (not) (play.) (i) (could) (only) (get) (it) (to) (play) (on) (my) computer. (no) (good.) ,1,2,18,7,did not * : try to play on two different * - * player and it * * not play . i * only get it to play on my * . no * .,22,8
6031,take a class: don't waste your money. if she had been my instructor i would have asked for my money back,0,21,take a class : do not waste your money . if she had been my instructor i would have ask for my money back,(take) (a) (class:) (don't) waste (your) (money.) (if) (she) (had) (been) (my) instructor (i) (would) (have) {ask} (for) (my) (money) (back) ,0,1,15,5,* a * : do not waste your money . if she had been my * i would have * for my money *,17,5
6103,"video player: i really wanted to play the bingo game, however, the cd's did not play. i tried to play other games, to no avail.",0,25,"video player : i really want to play the sonic game , however , the hd 's did not play . i try to play other game , to no avail .","video player: (i) really {want} (to) (play) (the) [sonic] (game,) however, (the) {cd} (did) (not) (play.) (i) {try} (to) (play) (other) {game} (to) (no) avail. ",1,4,13,7,"* player : i really * to play the * * , * , the hd 's did not play . i * to play other * , to no * .",18,8
6143,no dice: this is a book that serves no purpose i would not read again it does not do wat the title says it is,0,25,no dice : this is a book that serve no requires i would not read again it does not do wat the title say it is,(no) dice: (this) (is) (a) (book) (that) {serve} (no) [requires] (i) (would) (not) (read) (again) (it) (does) (not) (do) wat (the) title {say} (it) (is) ,1,2,19,3,no * : this is a book that * no * i would not * again it does not do * the title say it is,20,5
6241,boring: don't bother wasting your money. this book is slow and goes nowhere fast. i could not even finish the book.,0,21,boring : do not argue waste your money . this book is slow and go nowhere fast . i could not even finish the book .,{bore} (don't) [argue] {waste} (your) (money.) (this) (book) (is) (slow) (and) {go} nowhere (fast.) (i) (could) (not) (even) (finish) (the) (book.) ,1,3,12,5,boring : do not argue waste your money . this book is * and * * * . i * not * finish the book .,16,6
6353,"limericks: if you are looking for a nonsense limerick, this is the book for you - otherwise, keep looking. i kept looking.",0,22,"gloucester : if you are look for a nonsense gloucester , this is the book for you - otherwise , keep look . i keep look .","{limerick} (if) (you) (are) {look} (for) (a) nonsense [gloucester] (this) (is) (the) (book) (for) (you) - otherwise, (keep) {look} (i) (kept) {look} ",1,4,14,3,"* : if you are look for a * * , this is the book for you - * , * look . i * look .",15,6
6369,wrong info: i thought the dvd was concert footage and it is still shots with music. i do love this album from motorhead though.,0,24,wrong info : i think the hd was concert footage and it is still shot with music . i do love this album from motorhead though .,(wrong) info: (i) (thought) (the) [hd] (was) concert footage (and) (it) (is) (still) {shot} (with) (music.) (i) (do) (love) (this) album (from) motorhead (though.) ,1,1,15,7,* * : i * the hd was * * and it is still * with * . i do love this * from * * .,14,10
