Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing,neigbors
5068,watch the price: i bought this from the same co. before christmas and was stunned that the price had doubled. on the page the price was not clear!,0,28,watch the price : i new this from the same co. before christmas and was stunned that the price had double . on the page the price was not clear !,watch (the) price: (i) {buy} (this) (from) (the) (same) co. (before) christmas (and) (was) {stun} (that) (the) price (had) {double} (on) (the) page (the) price (was) (not) clear! ,0,3,17,8,watch the * : i new this from the same *. before * and was * that the * had * . on the * the * was not * !,19,9,"[61, 898]"
5282,"van damme's a bad guy ?: i would say the plot is good, but the action and fighting scenes are not in favour for action-movie goers.",0,26,"van damme 's a bad guy ? : i would say the plot is good , but the challenge and fighting scene are not in favour for challenge - movie goer .","van {damme} (a) bad guy ?: (i) would say (the) plot (is) good, (but) (the) [challenge] (and) {fight} {scene} (are) (not) (in) favour (for) action-movie {goer} ",1,4,11,10,"* * be a * * ? : i would say the * is good , but the * and * * are not in * for * - * * .",15,12,"[62, 498]"
5327,under the tuscan sun: to be honest i expected a little more from the movie. it was too mellow and somewhat boring.,0,22,under the tuscan sun : to be honest i expect a little more from the movie . it was too mellow and particularly boring .,(under) (the) tuscan sun: (to) (be) honest (i) {expect} (a) little (more) (from) (the) movie. (it) (was) (too) mellow (and) [particularly] {bore} ,1,2,13,6,under the * * : to be * i expect a * more from the * . it was too * and * boring .,15,7,"[63, 185]"
5330,stinks: this movie was terrible. if there was an option for - stars i would go there.read the book it's much more entertaining!,0,23,stink : this movie was cruel . if there was an option for - star i would go there.read the book it be much more entertaining !,{stink} (this) movie (was) [cruel] (if) (there) (was) (an) option (for) - {star} (i) would go there.read (the) book (it's) much (more) {entertain} ,1,3,10,9,* : this movie was * . if * was an * for - * i * * *.read the book it be much more * !,15,9,"[64, 924]"
5454,far cry from original: don't waste your time or money on this remake. even rebecca's hotness can't save it. watch the original with james caan.,0,25,until hear from original : do not problems your take or money on this remake . even collins 's hotness can not save it . watch the original with collins caan .,[until] [hear] (from) original: (don't) [problems] (your) [take] (or) money (on) (this) remake. even {rebecca} hotness {can} save (it.) watch (the) original (with) [collins] caan. ,5,2,7,11,until * from * : do not problem your take or money on this * . * * 's * can not * it . watch the * with * * .,18,10,"[65, 83]"
5615,tbone: thought this was a cd by the group pieces of a dream. you put it with their cds. not what i wanted.,0,23,tbone : think this was a hd by the group piece of a dream . you put it with their hd . not what i want .,tbone: {think} (this) (was) (a) [hd] (by) (the) group {piece} (of) (a) dream. (you) put (it) (with) (their) {cd} (not) (what) (i) {want} ,1,4,14,4,* : think this was a hd by the * * of a * . you * it with their hd . not what i want .,18,5,"[66, 646]"
5733,"too many names, too little interest.: this book needs a grammar check. it is incomprehensible. i am trying to return it. it sucks, to coin a pun.",0,27,"too many name , too little significant . : this book need a grammar new . it is incomprehensible . i am try to return it . it suck , to coin a pun .",(too) many {name} (too) little [significant] (this) book {need} (a) grammar [new] (it) (is) incomprehensible. (i) (am) {try} (to) return (it.) (it) {suck} (to) coin (a) pun. ,2,4,12,9,"too * * , too * * . : this book need a * * . it is * . i am * to return it . it * , to * a * .",16,11,"[67, 192]"
5755,"old information: unfortunately, i did not like this book. i found it difficult to read and boring, even though it was recommended by a friend..",0,25,"old information : unfortunately , i did not like this book . i find it difficult to read and boring , even though it was recommend by a daddy ..","old information: unfortunately, (i) (did) (not) like (this) book. (i) {find} (it) difficult (to) read (and) {bore} even though (it) (was) {recommend} (by) (a) [daddy] ",1,3,12,9,"* * : * , i did not * this book . i * it * to read and boring , even though it was * by a * ..",17,8,"[68, 219]"
5767,"not for me: i thought that this might be interesting, but language was too old and i found it to be boring. i deleted it soon after.",0,27,"not for me : i think that this might be interesting , but language was too old and i find it to be boring . i delete it this after .","(not) (for) (me:) (i) {think} (that) (this) might (be) interesting, (but) language (was) (too) old (and) (i) {find} (it) (to) (be) {bore} (i) {delete} (it) [this] (after.) ",1,4,16,6,"not for me : i think that this * be * , but * was too * and i * it to be boring . i * it this after .",21,6,"[69, 194]"
5798,"not enough information. cap did not fit my model.: the item was not fully described. i thought it would fit my rebel camera,however it did not.nor",0,26,"not enough information . cap did not fit my model . : the item was not fully describe . i think it would fit my rebel keyboard , however it did not.nor","(not) enough information. cap (did) (not) fit (my) model.: (the) item (was) (not) fully {describe} (i) {think} (it) would fit (my) rebel camera,however (it) (did) not.nor ",0,2,12,12,"* * * . * did * * my * . : the item was * * * . i think it would * my * * , * it did *.*",12,16,"[70, 303]"
5862,it was a waste of money and time.: it's not at all what i expected. still have not found what i was looking for in thefirst place,0,27,it was a problems of money and take . : it be not at all what i expect . still have not find what i was look for in thefirst place,(it) (was) (a) [problems] (of) money (and) [take] (it's) (not) (at) (all) (what) (i) {expect} still (have) (not) {find} (what) (i) (was) {look} (for) (in) thefirst place ,2,3,17,5,it was a problem of money and take . : it be not at all what i * . * have not * what i was * for in * *,22,6,"[71, 74]"
5869,terrible book: my professor was not happy with this rendition of the book.he felt it was interpreted poorly and wanted me to buy another book.,0,25,cruel book : my professor was not thank with this rendition of the book.he feel it was interpret poorly and want me to new this book .,[cruel] book: (my) professor (was) (not) [thank] (with) (this) rendition (of) (the) book.he {feel} (it) (was) {interpret} poorly (and) {want} (me) (to) [free] [this] book. ,4,3,12,6,* book : my * was not thank with this * of the book.* * it was * * and want me to * this book .,18,8,"[72, 557]"
5933,didn't work: tried to play on two different blu-ray players and it simply would not play. i could only get it to play on my computer. no good.,0,28,did not work : try to play on two different blu - collins player and it simply would not play . i could only get it to play on my computer . no good .,(didn't) work: {try} (to) play (on) two different [borderlands] {player} (and) (it) simply would (not) play. (i) could (only) get (it) (to) play (on) (my) computer. (no) good. ,1,2,12,13,did not * : try to play on two different * - collin player and it * * not play . i * only get it to play on my * . no * .,23,7,"[73, 243]"
6031,take a class: don't waste your money. if she had been my instructor i would have asked for my money back,0,21,take a class : do not problems your money . if she had been my instructor i would have ask for my money back,take (a) class: (don't) [problems] (your) money. (if) (she) (had) (been) (my) instructor (i) would (have) {ask} (for) (my) money back ,1,1,11,8,take a * : do not problem your money . if she had been my * i * have * for my money *,17,5,"[71, 74]"
6103,"video player: i really wanted to play the bingo game, however, the cd's did not play. i tried to play other games, to no avail.",0,25,"video player : i really want to play the bingo game , however , the hd 's did not play . i try to play other game , to no avail .","video player: (i) really {want} (to) play (the) bingo game, however, (the) {cd} (did) (not) play. (i) {try} (to) play (other) {game} (to) (no) avail. ",0,4,11,10,"* player : i really * to play the * * , * , the hd 's did not play . i * to play other * , to no * .",18,8,"[75, 439]"
6143,no dice: this is a book that serves no purpose i would not read again it does not do wat the title says it is,0,25,no dice : this is a book that serve no purpose i would not read again it does not do wat the title say it is,(no) dice: (this) (is) (a) book (that) {serve} (no) purpose (i) would (not) read (again) (it) (does) (not) (do) wat (the) title {say} (it) (is) ,0,2,16,7,no * : this is a book that * no * i would not * again it does not do * the title say it is,20,5,"[76, 203]"
6241,boring: don't bother wasting your money. this book is slow and goes nowhere fast. i could not even finish the book.,0,21,boring : do not bother problems your money . this book is slow and go nowhere fast . i could not even finish the book .,{bore} (don't) bother {waste} (your) money. (this) book (is) slow (and) {go} nowhere fast. (i) could (not) even finish (the) book. ,0,3,7,11,boring : do not bother problem your money . this book is * and * * * . i * not * finish the book .,16,6,"[29, 77]"
6353,"limericks: if you are looking for a nonsense limerick, this is the book for you - otherwise, keep looking. i kept looking.",0,22,"carleton : if you are look for a nonsense carleton , this is the book for you - otherwise , always look . i always look .","{limerick} (if) (you) (are) {look} (for) (a) nonsense [carleton] (this) (is) (the) book (for) (you) - otherwise, [always] {look} (i) {keep} {look} ",2,5,11,4,"* : if you are look for a * * , this is the book for you - * , * look . i * look .",15,6,"[78, 555]"
